0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.0523557053890151,1.5461166035187321,-0.7344282106837599,0.49077702475645607,1.9416638824187802,1.0532528504614578,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,0.8344819757693969,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
2.096838425450931,-0.4986167473257131,-0.7344282106837599,0.9632458813210348,-0.1904420226840806,-0.6628414069095528,0.4978020539019682,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,-0.829009962813532,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.9246028620849726,-0.7344282106837599,0.49077702475645607,-0.13227068719491594,1.0532528504614578,-1.0578293645416827,-1.7517849720680707,-0.7787778626037762,4.177845998814829,-0.7820627816999568,-0.18278676597329335,-0.30369671905050183,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.6803819663071071,-0.6628414069095528,1.2756177631237937,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-1.1141842995951703,-1.1792187919888855,3.2875603930592825,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,2.312891610085399,-0.7344282106837599,-0.9266295449372798,1.3675380930257204,-0.6628414069095528,0.4978020539019682,-1.7517849720680707,1.631366393036537,1.9377140959650543,-1.6994384787087038,-0.18278676597329335,-0.1285923044628251,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.9246028620849726,-0.7344282106837599,1.908183594450192,-0.898614802552172,1.9112999791469631,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,0.9220341830632353,-0.4589471773786463,2.339500504585274,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.4986167473257131,-0.7344282106837599,2.380652451014771,-0.6142617526765659,1.0532528504614578,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,1.9377140959650543,-0.7820627816999568,-0.18278676597329335,-1.1792187919888855,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.05603371956625917,2.7693471078324685,0.4978020539019682,-0.8614241222240703,2.8364385208566936,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,2.235317292470811,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,0.20413819274596523,-0.4541606883727012,-0.0325483977849194,-0.6628414069095528,1.2756177631237937,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,-0.18278676597329335,1.1846908049447504,1.4143066078403181,-0.6032674257106682,1.0356107385989035,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,1.175681079704314,0.1952057217759525,2.0534334723456187,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,1.6800083012704603,1.4473474268262654,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.10264305048614886,-0.6628414069095528,0.4978020539019682,-0.8614241222240703,0.4262942652163804,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,-0.7414577555196936,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.4986167473257131,-0.7344282106837599,-0.4541606883727012,0.7623394163527342,1.9112999791469631,-0.2800136553198572,-1.7517849720680707,0.4262942652163804,-0.3024178068847195,1.0526886123175372,1.6800083012704603,-0.04104009716898673,-0.4589471773786463,2.339500504585274,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,-0.7344282106837599,0.01830816819187745,-0.46684619441831016,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,0.13406431741869,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.9246028620849726,-0.7344282106837599,-0.9266295449372798,-0.32485032580190204,-0.6628414069095528,-0.2800136553198572,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,1.4473474268262654,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-1.0098000850368245,-0.7344282106837599,-0.9266295449372798,-0.6272690078170002,-0.6628414069095528,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-1.1792187919888855,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-1.26539175389238,0.20413819274596523,-0.9266295449372798,-0.4755176978452664,0.1952057217759525,-1.0578293645416827,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.1285923044628251,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,0.7793415969520652,0.20413819274596523,0.49077702475645607,2.67693511049611,-0.6628414069095528,-0.2800136553198572,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,0.22161652471252835,-0.4589471773786463,2.339500504585274,2.779797245712846,1.741270290756596,2.428281640201139,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,0.20413819274596523,-0.4541606883727012,-0.3949449785031315,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.47880113363817856,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-1.0098000850368245,-0.7344282106837599,-0.9266295449372798,-0.166595388259951,1.0532528504614578,-0.2800136553198572,0.02893672761993019,-0.7787778626037762,4.177845998814829,1.0526886123175372,-1.1141842995951703,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,2.312891610085399,-0.7344282106837599,0.9632458813210348,4.501202643942025,-0.6628414069095528,-1.0578293645416827,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-1.091666584695047,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-1.26539175389238,-0.7344282106837599,3.7980590207085063,-0.7139840420865624,0.1952057217759525,2.0534334723456187,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,0.04651211012485163,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,2.428281640201139,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,2.0812709996054157,3.7980590207085063,0.08415558583619974,1.9112999791469631,-1.0578293645416827,0.9192975774639306,0.4262942652163804,-0.3024178068847195,0.13531291530879014,-0.18278676597329335,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,0.2681582592409539,3.0198374030351407,0.9632458813210348,0.37103782421133474,-0.6628414069095528,-1.0578293645416827,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,0.04651211012485163,-0.4589471773786463,-0.6032674257106682,2.779797245712846,0.5320548110645154,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,0.20413819274596523,0.01830816819187745,-0.7067577892307656,-0.6628414069095528,1.2756177631237937,-0.8614241222240703,0.4262942652163804,-0.3024178068847195,1.0526886123175372,0.7486107676485835,-1.1792187919888855,-0.4589471773786463,0.868116539437303,1.0356107385989035,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-1.0098000850368245,0.20413819274596523,1.908183594450192,-0.6189588170328338,-0.6628414069095528,-0.2800136553198572,-0.8614241222240703,0.4262942652163804,-0.3024178068847195,0.13531291530879014,-1.1141842995951703,-0.1285923044628251,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.5237499280965096,1.1427045961756903,0.9632458813210348,0.6875476992952368,-0.6628414069095528,0.4978020539019682,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-0.829009962813532,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.4986167473257131,-0.7344282106837599,-0.9266295449372798,-0.7230168581563086,1.9112999791469631,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,0.7486107676485835,1.0095863903570736,3.2875603930592825,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,0.20413819274596523,-0.4541606883727012,-0.7410824902958006,1.9112999791469631,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,0.7469297684755585,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,1.908183594450192,-0.9015053036944908,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,0.4842731465940434,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,1.2905249346631764,0.20413819274596523,-0.4541606883727012,-0.14238744119303154,-0.6628414069095528,1.2756177631237937,0.9192975774639306,2.8364385208566936,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-0.7414577555196936,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,-0.7344282106837599,-0.4541606883727012,-0.7392759270818514,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,1.631366393036537,-0.3024178068847195,0.13531291530879014,-0.18278676597329335,-0.7414577555196936,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-1.0098000850368245,2.0812709996054157,0.49077702475645607,0.691883451008715,-0.6628414069095528,-0.2800136553198572,-0.8614241222240703,0.4262942652163804,-0.3024178068847195,1.0526886123175372,1.6800083012704603,3.3734959872907093,1.4143066078403181,2.339500504585274,-0.7085757685150392,1.741270290756596,2.428281640201139,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-1.26539175389238,0.20413819274596523,-0.4541606883727012,-0.6695425870234119,-0.6628414069095528,1.2756177631237937,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,0.3967209393002051,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,5.06622805119022
2.096838425450931,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.07157016320622239,-0.6628414069095528,-1.0578293645416827,0.02893672761993019,1.631366393036537,-0.3024178068847195,-1.6994384787087038,-1.1141842995951703,-1.0041143774012087,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.4986167473257131,-0.7344282106837599,-0.9266295449372798,0.1278744156137707,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,1.6224518414139422,1.4143066078403181,0.868116539437303,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.24302507847015742,3.0198374030351407,0.9632458813210348,-0.03977465064071625,-0.6628414069095528,0.4978020539019682,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,0.7486107676485835,-0.39124892634434016,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,0.2681582592409539,1.1427045961756903,0.01830816819187745,-0.3183466982316849,0.1952057217759525,1.2756177631237937,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.566353340932017,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,-0.7344282106837599,-0.4541606883727012,-0.8592317244880792,1.0532528504614578,1.2756177631237937,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-1.091666584695047,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,3.3352582855076216,-0.7344282106837599,-0.4541606883727012,2.5840777612991204,-0.6628414069095528,-0.2800136553198572,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,0.5718253538878818,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.4986167473257131,-0.7344282106837599,-0.4541606883727012,-0.21067553068031178,1.0532528504614578,-1.0578293645416827,-0.8614241222240703,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-0.6539055482258552,-0.4589471773786463,0.868116539437303,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
2.096838425450931,-1.435786199796084,-0.7344282106837599,-0.4541606883727012,-0.6214880055323627,0.1952057217759525,1.2756177631237937,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.566353340932017,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,5.06622805119022
-1.0523557053890151,-1.0098000850368245,0.20413819274596523,1.908183594450192,-0.8231004602090949,1.9112999791469631,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,1.4473474268262654,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,1.1427045961756903,0.9632458813210348,-0.08530004363223641,0.1952057217759525,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,-0.30369671905050183,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,2.428281640201139,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,-0.7344282106837599,0.01830816819187745,-0.6955570973042805,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,1.9377140959650543,-1.6994384787087038,0.7486107676485835,-1.2667709992827239,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,1.2905249346631764,-0.7344282106837599,0.49077702475645607,1.8119526436572269,-0.6628414069095528,-1.0578293645416827,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.829009962813532,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
2.096838425450931,-0.4986167473257131,-0.7344282106837599,1.908183594450192,-0.47298850934573744,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,0.3967209393002051,-0.4589471773786463,0.868116539437303,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.24302507847015742,0.20413819274596523,-0.4541606883727012,0.271676847444128,-0.6628414069095528,-0.2800136553198572,-1.7517849720680707,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,-0.21614451175666347,1.4143066078403181,0.868116539437303,2.779797245712846,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.24302507847015742,-0.7344282106837599,-0.9266295449372798,-0.8483923452043839,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,1.631366393036537,1.9377140959650543,-0.7820627816999568,-0.18278676597329335,-0.9165621701073704,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,-0.4541606883727012,-0.3906092267896534,0.1952057217759525,-0.2800136553198572,0.9192975774639306,0.4262942652163804,-0.3024178068847195,1.0526886123175372,1.6800083012704603,1.4473474268262654,-0.4589471773786463,2.339500504585274,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.7793415969520652,0.20413819274596523,-0.9266295449372798,-0.13841300212234325,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-0.21614451175666347,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-1.3505889768442318,-0.7344282106837599,0.9632458813210348,0.08451689847898959,-0.6628414069095528,0.4978020539019682,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,3.3734959872907093,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,-0.7344282106837599,0.01830816819187745,0.13582329375514723,-0.6628414069095528,-1.0578293645416827,-0.8614241222240703,-0.7787778626037762,4.177845998814829,-0.7820627816999568,0.7486107676485835,-0.566353340932017,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,0.20413819274596523,2.380652451014771,-0.8014217016417043,0.1952057217759525,0.4978020539019682,0.9192975774639306,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,-1.091666584695047,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.24302507847015742,-0.7344282106837599,-0.9266295449372798,-0.42023686349842043,-0.6628414069095528,1.2756177631237937,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,-0.21614451175666347,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,0.20413819274596523,2.8531213075793493,-0.6467798905276517,-0.6628414069095528,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,0.7486107676485835,-0.829009962813532,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
