0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,1.7933306627841448,-0.21151311603706818,-0.6797278289967811,-0.2919924108914283,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.8800770175326365,1.5188913820074121,2.3806488898079254,2.7464859736610734,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,1.7933306627841448,-0.9120468695978452,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.47711626288809905,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.7546719246497008,0.19291321502872275,-0.926412522480909,0.40374126979107605,-0.6797278289967811,0.4866540181523805,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.8381594445911549,-0.4378124917541494,0.899685350269558,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,2.280117701594632,0.19291321502872275,-0.47312199160340007,2.336164837400573,1.8812561421056906,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,0.7401714043839498,1.5188913820074121,2.3806488898079254,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.008050963822764818,-0.7367890260735555,-0.019831460725891096,0.08230365295269094,-0.6797278289967811,0.4866540181523805,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.8381594445911549,-0.4378124917541494,0.899685350269558,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,0.5004309618255456,0.19291321502872275,-0.926412522480909,-0.2902325324056523,1.8812561421056906,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-1.1012145860870057,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,0.19291321502872275,-0.926412522480909,-0.6140869734307922,2.7349174658065145,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.9155414987145171,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.26229192664692,-0.7367890260735555,-0.019831460725891096,-0.49600784887791605,0.17393349470404287,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,0.13919238113719123,-0.19285718351686712,-0.7504743974258713,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.07669602378528691,-0.7367890260735555,-0.926412522480909,-0.2367171396989394,1.8812561421056906,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.38943121572281547,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,0.24618999900139035,1.1226154561310009,-0.019831460725891096,-0.3547962642518156,0.17393349470404287,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.575104303095304,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,2.9820199383355575,-0.926412522480909,0.9799812080330361,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.6627893502605876,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,2.280117701594632,-0.7367890260735555,0.43345907015161783,2.3948591390789034,-0.6797278289967811,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,0.3017461685575319,3.4755952557689738,2.3806488898079254,2.7464859736610734,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.5004309618255456,-0.7367890260735555,-0.926412522480909,0.019120963498958955,-0.6797278289967811,-1.0706388399352371,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,0.24618999900139035,-0.7367890260735555,-0.926412522480909,-0.09274347028797636,1.0275948184048667,1.2653004471961893,0.031195646461100363,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-1.1888996332522892,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,-0.926412522480909,-0.6368741729059086,2.7349174658065145,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,0.6524863572186662,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.5165328894710752,-0.7367890260735555,-0.926412522480909,-0.47701851598198564,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,0.7546719246497008,0.19291321502872275,-0.47312199160340007,0.30672304172277726,-0.6797278289967811,2.043946876239998,0.9224998310639643,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.926412522480909,0.023954611872468504,1.8812561421056906,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.39973420876473686,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.5165328894710752,2.9820199383355575,-0.47312199160340007,-0.5464158962016585,-0.6797278289967811,1.2653004471961893,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-0.8381594445911549,-0.4378124917541494,0.899685350269558,1.0177772569585883,2.918750241013565,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.008050963822764818,-0.7367890260735555,0.8867496010291268,-0.7501196490852753,-0.6797278289967811,-0.2919924108914283,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,0.3017461685575319,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,1.7716357759463215,2.052317697233279,0.43345907015161783,2.0447648925975686,-0.6797278289967811,2.043946876239998,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,1.7047069232020693,1.5188913820074121,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.5165328894710752,-0.7367890260735555,-0.926412522480909,-0.7967298298298316,-0.6797278289967811,1.2653004471961893,0.9224998310639643,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,5.250850271282601
1.0591773499701571,-0.26229192664692,0.19291321502872275,-0.019831460725891096,0.08679204072809267,-0.6797278289967811,-0.2919924108914283,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.008050963822764818,0.19291321502872275,0.8867496010291268,0.10060246465240567,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,0.7422079486861247,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
2.103988545994973,-0.9402678275113339,-0.7367890260735555,2.6999117245391626,-0.7373450069552857,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.7546719246497008,2.052317697233279,0.43345907015161783,1.4239863371996992,0.17393349470404287,2.043946876239998,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,1.5293368288715021,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,0.8867496010291268,-0.7259514072177276,-0.6797278289967811,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-0.9258444917564385,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,1.263153850298011,-0.7367890260735555,0.43345907015161783,1.7174578455913505,0.17393349470404287,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.0032265458798006,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,2.280117701594632,2.052317697233279,0.8867496010291268,0.08575625893376919,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-0.7504743974258713,3.4755952557689738,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,1.1226154561310009,2.2466211936616536,-0.6234090095797035,2.7349174658065145,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.7047069232020693,-0.4378124917541494,2.3806488898079254,1.0177772569585883,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.5165328894710752,-0.7367890260735555,-0.47312199160340007,0.20659746827150796,-0.6797278289967811,-1.0706388399352371,0.031195646461100363,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.575104303095304,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,0.24618999900139035,1.1226154561310009,0.8867496010291268,1.2451413473798458,1.0275948184048667,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.03869102706168109,-0.4378124917541494,0.899685350269558,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,2.280117701594632,1.1226154561310009,3.1532022554166717,1.4574766152161582,1.0275948184048667,2.043946876239998,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-0.39973420876473686,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,0.24618999900139035,2.052317697233279,1.7933306627841448,-0.5260455209132968,-0.6797278289967811,0.4866540181523805,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-0.1366790672688861,1.5188913820074121,2.3806488898079254,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,2.280117701594632,-0.7367890260735555,-0.926412522480909,1.1729818823753102,-0.6797278289967811,-1.0706388399352371,0.031195646461100363,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.39973420876473686,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.24618999900139035,2.052317697233279,-0.019831460725891096,-0.3030071745356418,1.8812561421056906,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,-1.1888996332522892,3.4755952557689738,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.7546719246497008,2.9820199383355575,0.8867496010291268,1.6266543082889926,0.17393349470404287,1.2653004471961893,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-1.127922315719859,-0.9258444917564385,1.5188913820074121,-0.5812781892688091,2.7464859736610734,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,-0.7367890260735555,2.2466211936616536,-0.9396677174464713,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.4874192559300205,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,0.43345907015161783,-0.15558089914360052,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,1.6772730808891165,-0.1366790672688861,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,3.2970815528912527,1.1226154561310009,-0.926412522480909,1.400853877126475,0.17393349470404287,-1.0706388399352371,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,2.280117701594632,-0.7367890260735555,-0.926412522480909,2.3689645942208166,0.17393349470404287,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-1.127922315719859,0.12637607422696467,3.4755952557689738,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-1.2792557779435407,-0.7367890260735555,2.2466211936616536,-1.003540928096419,-0.6797278289967811,1.2653004471961893,0.031195646461100363,1.6806139112183873,-0.31305924891387243,-1.6714402190213933,0.7422079486861247,-1.1888996332522892,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,0.8867496010291268,0.4248021662756534,2.7349174658065145,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,0.7422079486861247,1.6170218760367858,-0.4378124917541494,-0.5812781892688091,2.7464859736610734,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,2.280117701594632,0.19291321502872275,-0.926412522480909,0.07505318039242662,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,1.0032265458798006,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,3.2970815528912527,1.1226154561310009,-0.926412522480909,2.0012620572359827,0.17393349470404287,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,-0.7504743974258713,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,0.8867496010291268,0.40236022739864474,-0.6797278289967811,-1.0706388399352371,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,3.3707228193424577,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,1.263153850298011,1.1226154561310009,0.8867496010291268,2.14454520545073,-0.6797278289967811,1.2653004471961893,-1.7514127227446274,2.9028785739226692,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,1.263153850298011,2.9820199383355575,-0.926412522480909,0.15308207556479508,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,0.5648013100533826,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,0.19291321502872275,-0.47312199160340007,-0.9217141663448644,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,0.7422079486861247,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.008050963822764818,-0.7367890260735555,0.43345907015161783,-0.3054239987223966,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,0.9155414987145171,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-1.0250148151193856,-0.7367890260735555,-0.926412522480909,-0.8875333671321897,1.8812561421056906,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,0.13919238113719123,-0.19285718351686712,2.669242442020189,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,3.2970815528912527,-0.7367890260735555,-0.47312199160340007,1.0932266842124028,0.17393349470404287,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-0.1366790672688861,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.5165328894710752,2.052317697233279,-0.47312199160340007,-0.7238798436290805,1.0275948184048667,-1.0706388399352371,-0.8601085381417636,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.9258444917564385,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,1.263153850298011,0.19291321502872275,-0.019831460725891096,1.3003830430770977,-0.6797278289967811,1.2653004471961893,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-1.1012145860870057,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,-0.019831460725891096,-0.46010074667470224,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.4874192559300205,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.8555208399032821,0.19291321502872275,-0.47312199160340007,-0.6793412264731712,-0.6797278289967811,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-1.0250148151193856,-0.7367890260735555,-0.47312199160340007,-0.057181628682870383,0.17393349470404287,-1.0706388399352371,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.2243641144341697,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,2.052317697233279,3.6064927862941807,-1.0432458968788187,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,1.6806139112183873,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,0.8278564515492334,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,0.43345907015161783,0.23525409791445745,0.17393349470404287,0.4866540181523805,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,0.6524863572186662,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,-0.019831460725891096,-0.8968554032811009,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,-0.926412522480909,-0.3233775498240035,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.5293368288715021,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,1.263153850298011,-0.7367890260735555,0.43345907015161783,0.45760192309589676,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,-0.3120491615994533,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.8555208399032821,0.19291321502872275,-0.47312199160340007,1.3352543634859881,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,0.3017461685575319,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.47312199160340007,1.3922223621737793,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,0.6524863572186662,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,-0.47312199160340007,0.057444889888927535,0.17393349470404287,1.2653004471961893,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,0.7422079486861247,0.8278564515492334,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,2.4405986435975984,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-1.2792557779435407,0.19291321502872275,-0.47312199160340007,-0.950025535389706,-0.6797278289967811,0.4866540181523805,0.9224998310639643,0.45834924851410563,-0.31305924891387243,0.13919238113719123,0.7422079486861247,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,5.250850271282601
1.0591773499701571,0.24618999900139035,-0.7367890260735555,0.43345907015161783,0.25976760038011304,1.8812561421056906,1.2653004471961893,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,0.19291321502872275,-0.926412522480909,0.0733268774018875,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-1.1012145860870057,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.5165328894710752,0.19291321502872275,-0.019831460725891096,-0.6354931305134773,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,2.406187300524338,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
2.103988545994973,0.24618999900139035,0.19291321502872275,-0.926412522480909,-0.07340887679393816,0.17393349470404287,-1.0706388399352371,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.39973420876473686,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,1.263153850298011,-0.7367890260735555,-0.926412522480909,0.08092261056025964,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,1.263153850298011,2.9820199383355575,2.2466211936616536,-0.25812329678162454,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,2.9820199383355575,-0.926412522480909,-1.013208224843438,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,1.6806139112183873,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.3017461685575319,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
