0,1,2,3,4,5,6,7,8,9,10
1.7401623805328723,0.6862816695573613,-0.47155332481291473,-0.30518152727435766,-0.47402709409440175,-0.13301334433464837,-0.5230778599056655,0.4369318367040204,2.1575122388869565,-0.18509337500995354,-1.6036197866351483
-0.21205813250727684,0.2730140105626159,0.8256644042991861,-0.30518152727435766,-0.5041691828303793,0.09368827161470325,1.9117612819253047,0.4343973788258722,2.0917023253477915,-0.2589008364485614,-1.5829526606530553
-0.21205813250727684,1.4439390443810611,-0.47155332481291473,-1.7053746848263023,-0.7553532556301917,-0.20690178945995438,-0.5230778599056655,-0.7348389467745805,-0.03268476673647875,-0.042026386913287674,-0.8565639680471431
-0.8627983035206599,-0.8979110232558293,2.122882133411287,2.4952047878295316,1.684900011619987,-0.15067482141408658,1.9117612819253047,0.9964768550582551,0.37482608339848683,1.6943956293000715,-0.07070130144632258
0.4386820385061062,-0.002497762100547652,-0.47155332481291473,-0.30518152727435766,-0.44388500535842423,-0.3679247875201451,-0.5230778599056655,0.6391841451727902,2.857497663204205,-0.2125226486864235,-1.7316215994127855
-0.21205813250727684,2.0638405328731793,-0.47155332481291473,-1.00527810605033,-0.7289789279862114,-0.2820320571924084,-0.5230778599056655,-0.9325346918717992,-0.48510227765154623,-0.6541437248771187,0.2047217443429
1.0894222095194892,-0.5535213074268748,-0.47155332481291473,-0.30518152727435766,-0.7553532556301917,-0.48182751665355333,-0.5230778599056655,-0.4388566681835133,0.18781377627160536,0.9820332111733122,0.3339392704136016
-0.21205813250727684,-0.20913159159792033,0.8256644042991861,-0.30518152727435766,0.6776518796927388,-0.04042856995728079,-0.5230778599056655,2.5530050060372376,0.40907026165072424,2.4642911321507146,-0.2076290091914582
-1.5135384745340428,0.06638018106524324,0.8256644042991861,0.3949150515016147,1.3583607169802308,0.48844988039808424,1.9117612819253047,0.2107226374174677,-0.43879940724059086,-0.9395620486049813,-0.8687530934328666
0.4386820385061062,-0.8979110232558293,0.8256644042991861,0.3949150515016147,0.9778168466885148,-0.2682340282240973,-0.5230778599056655,1.0292529525990504,0.9675427163624537,-0.5631777017664538,-1.866885699493728
-0.8627983035206599,0.20413606739682502,-0.47155332481291473,-0.30518152727435766,-0.6523677857822686,-0.1264592805747006,-0.5230778599056655,-0.2994903950512603,0.9952446552015496,1.056463510081868,0.09182037036332438
1.0894222095194892,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.40369555371045424,-0.24519131984701772,-0.5230778599056655,-0.8910662711139321,-0.7195629169681647,0.05830418074551408,-0.7602986707094999
1.7401623805328723,0.13525812423103414,-1.7687710539250157,0.3949150515016147,0.38879019597295433,0.06278068672568635,-0.5230778599056655,0.5945645163306853,-0.5745508750632823,0.9636118770621881,-1.305290143008188
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,0.3949150515016147,0.21421726537708463,-0.3731680385281033,1.9117612819253047,1.3593893799726433,-0.7073446579944922,1.8771605679812116,-0.06407886324463027
-0.21205813250727684,-0.34688747792950214,2.122882133411287,2.4952047878295316,1.9059419956838222,0.16826661818842484,1.9117612819253047,0.47594128723917195,-0.6348614323013303,-0.8250063616325746,-1.2585171736802936
-0.8627983035206599,0.4796478400599886,0.8256644042991861,-0.30518152727435766,-0.3848567482504683,-0.17323459877727526,-0.5230778599056655,-0.7790233170077004,-0.04195103963348962,0.6956207899934185,0.732085373892156
-0.8627983035206599,1.5816949307126429,0.8256644042991861,0.3949150515016147,0.7530071015326826,-0.017868792594092114,-0.5230778599056655,-0.7167090605080788,-0.7036290307319762,0.27420407282781345,1.1938644705261017
1.0894222095194892,0.9617934422205249,0.8256644042991861,-0.30518152727435766,0.6600689945967518,0.1518469637161346,-0.5230778599056655,-0.028179730824095597,-0.2956508777817863,-0.8588496399995539,-0.7509248813708725
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.35848242060648794,-0.061539554278796794,-0.5230778599056655,-0.24461247567193525,-0.5153515867150971,-0.8381372409989781,0.9075959824645424
-0.21205813250727684,0.06638018106524324,0.8256644042991861,-0.30518152727435766,-0.04827009069871947,-0.05643428356052168,1.9117612819253047,-0.5751407964056475,-0.26699153805296233,-0.7658172619885948,0.6216794114088703
-0.21205813250727684,0.8240375558889431,-0.47155332481291473,-0.30518152727435766,-0.22661078238658638,0.018902954606457006,-0.5230778599056655,-0.2962331830253511,-0.7173175839291596,0.9339257334946172,0.8246715388955258
-0.21205813250727684,0.20413606739682502,-0.47155332481291473,-0.30518152727435766,-0.679998033790248,-0.26437058011297015,1.9117612819253047,0.6853954392602971,2.3481603898688763,0.13249022966585555,-1.7877683580793073
1.0894222095194892,-0.4846433642610839,0.8256644042991861,-0.30518152727435766,-0.438861323902428,-0.05388164820138412,-0.5230778599056655,-0.20555805376758987,-0.5972378568609453,-0.9589994626670779,0.635628121824029
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.3773212260664739,-0.24608819172995797,-0.5230778599056655,0.2791321205632065,-0.3540466332403782,1.3064020805217167,0.607250814167502
1.0894222095194892,1.0306713853863159,0.8256644042991861,-0.30518152727435766,-0.38234490752247013,-0.1871706080352695,-0.5230778599056655,-0.7595089550181545,-0.5849626097390749,0.045647146356248315,-0.8465823220619836
-0.8627983035206599,1.9260846465415973,-1.7687710539250157,-1.7053746848263023,-1.1672951350218843,-0.21421474481315927,-0.5230778599056655,-1.3320250011442054,-0.7748129266462215,-0.004661023716260226,0.8323177356597985
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.009336559414748527,-0.2747191018392035,-0.5230778599056655,0.02140441595296267,-0.7540635418872937,-1.026854551892902,0.8137621117130278
0.4386820385061062,-0.4846433642610839,0.8256644042991861,1.095011630277587,0.7504952608046844,0.02442216619378145,1.9117612819253047,0.8964701666927357,1.8046416252443278,-0.4019433995464058,-1.8466344754276833
0.4386820385061062,-0.002497762100547652,-0.47155332481291473,-0.30518152727435766,-0.6109224137702995,-0.3852413138753755,-0.5230778599056655,0.25286081035225993,1.445445327151711,-0.27957171295114036,-1.4543109987738052
0.4386820385061062,2.408230248702133,-0.47155332481291473,-0.30518152727435766,-0.7955427072781618,-0.13867053621165593,-0.5230778599056655,-1.8694617731785965,-0.5998080223446797,-0.18205246265668507,0.24224889415248974
0.4386820385061062,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.5457802414728372,0.1344614472160626,-0.5230778599056655,0.951855620095822,-0.8246433634306392,1.630174979898875,0.7259428225166733
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,1.7951082090535595,2.0943300502836815,-0.004277734060305667,1.9117612819253047,1.7809574192786546,-0.6271794299242265,-2.0085612020231376,0.20968057488039907
1.7401623805328723,-0.20913159159792033,0.8256644042991861,0.3949150515016147,0.15518900826912868,-0.24381151695018663,1.9117612819253047,0.473287976456725,2.5647666423550306,-0.03828203459396361,-1.649305012490301
1.0894222095194892,-0.14025364843212945,0.8256644042991861,-0.30518152727435766,0.12504691953315117,-0.2360846207279324,-0.5230778599056655,0.5279040982225279,-0.2200048098636298,1.4621163330081193,-0.03509369894157119
-1.5135384745340428,-0.14025364843212945,-0.47155332481291473,0.3949150515016147,-0.28563903949454233,-0.38248170808171333,-0.5230778599056655,-0.17626241897834552,-0.31095789438779564,-1.031331654176872,0.224141164576848
0.4386820385061062,-0.6223992505926657,0.8256644042991861,0.3949150515016147,1.1812759456563628,0.37972141212779265,1.9117612819253047,0.916527397353266,-0.34606259367782455,-0.7419027456425297,2.0391051337565886
-1.5135384745340428,0.13525812423103414,-0.47155332481291473,-0.30518152727435766,-0.7239552465302151,0.23573897984346617,-0.5230778599056655,-0.530880938517095,-0.5288805730973257,-0.8516442653472309,0.08247857347977774
0.4386820385061062,-0.6912771937584566,0.8256644042991861,1.095011630277587,1.7564874723679336,-0.06312632761015258,-0.5230778599056655,0.9152810479784608,0.639952045260502,1.6529415213003325,-0.07770764910898255
0.4386820385061062,0.06638018106524324,2.122882133411287,1.7951082090535595,0.7693340662646704,-0.12818403419573948,1.9117612819253047,1.257559745034438,2.891126369455903,-0.3487164421147374,-2.1080768183466665
-0.21205813250727684,0.20413606739682502,0.8256644042991861,-0.30518152727435766,0.1853310970051062,0.008416452590540559,-0.5230778599056655,-0.003883948617028864,-0.548569978299769,-1.0029375930469553,-0.4784131489939881
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.07104234388119149,-0.2912077464563353,-0.5230778599056655,0.9987944866920754,-0.6712141720368975,-1.454858691240648,-0.7599787461586934
-0.8627983035206599,0.4796478400599886,-0.47155332481291473,-1.00527810605033,-0.6825098745182461,-0.24746799462678906,-0.5230778599056655,0.9170445680989974,-0.3367792243363542,1.6284261499832609,0.6359160539197547
0.4386820385061062,0.13525812423103414,-1.7687710539250157,-0.30518152727435766,-0.718931565074219,-0.2749260722737282,-0.5230778599056655,0.6061671295827414,2.736038822949597,-0.21556844603945655,-1.708970941215693
1.7401623805328723,-0.002497762100547652,0.8256644042991861,1.095011630277587,0.50182302873287,0.6011107869243445,-0.5230778599056655,-0.37946394456117444,-0.7035777413985979,0.9535805300462237,0.6409388693674151
-1.5135384745340428,2.13271847603897,-0.47155332481291473,-1.7053746848263023,-0.7628887778141862,0.3021764893258842,-0.5230778599056655,-0.9720950416795772,-0.8332371761789124,-0.6318070634549177,0.12570038029372127
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.4641454178128981,0.34681311303837065,-0.5230778599056655,0.3739301607038622,-0.6439282466796477,-1.2971196063519481,-0.02575190205802455
0.4386820385061062,1.2373052148836885,-0.47155332481291473,-1.7053746848263023,0.5131263120088615,0.015384457219537672,-0.5230778599056655,-1.53163202943217,-0.6721088859636077,0.2907739920282746,0.5934620660277465
0.4386820385061062,0.20413606739682502,0.8256644042991861,-0.30518152727435766,0.6676045167807463,0.09506807451153436,-0.5230778599056655,-0.35271722273303413,-0.6778817853760751,-0.846324500603923,-0.37878864387287775
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.17528373409311368,0.07533689308684946,-0.5230778599056655,0.8494285083954671,-0.6946476985759557,-1.395567006601618,-0.6957698888118506
0.4386820385061062,0.6862816695573613,-0.47155332481291473,-0.6552298166623438,-0.7955427072781618,-0.1868256573110617,-0.5230778599056655,-0.7341997108838942,0.26975133575083204,0.7777156535321385,-0.22874402954468007
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,1.1662049012883742,-0.1278390834715317,-0.5230778599056655,1.0144027640430553,3.750513343098054,-0.11242900351618852,-1.996583112390639
0.4386820385061062,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.6410645025062771,-0.03042499895525523,-0.5230778599056655,0.5882203410336724,2.6685876507423267,-0.21898061837481111,-1.6962379440935986
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,0.3949150515016147,0.29334024830902555,-0.08872167134636968,-0.5230778599056655,-0.09764282890523697,-0.5183434644954973,-1.0090609402514876,0.6615420104393467
0.4386820385061062,0.4796478400599886,-0.47155332481291473,-0.30518152727435766,-0.8558268847501168,-0.05381265805654257,-0.5230778599056655,0.3498640537037507,-0.684121987603767,-0.5967278801475744,1.7209081755245514
1.7401623805328723,3.234765566691624,-1.7687710539250157,-1.7053746848263023,-1.4963462703896389,-0.2647845209820195,-0.5230778599056655,-1.8065018563069752,-0.7070426208090423,-0.11455642091353482,-0.0920402689851089
0.4386820385061062,0.6862816695573613,-0.47155332481291473,-1.7053746848263023,-0.8985281771260849,-0.36847670867887755,-0.5230778599056655,-2.0733378692993356,-0.6851762683454318,0.17240067774007808,0.16006027705032772
-1.5135384745340428,0.6862816695573613,-0.47155332481291473,0.3949150515016147,-0.4539323682704167,-0.26057612214668463,1.9117612819253047,-1.8783355879927726,-0.7163202913356929,0.08148106212717302,-0.1110757797580892
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.0005451168667550887,-0.23153127116838973,-0.5230778599056655,-0.6866810348491037,-0.8196967921670442,0.3713887006384162,-0.805152092732556
-0.8627983035206599,-0.34688747792950214,-0.47155332481291473,-0.30518152727435766,-0.701348679978232,-0.3581281869526442,-0.5230778599056655,1.2077218312454994,-0.3819423317833476,-0.952924965460187,2.091988662004885
1.0894222095194892,-0.8979110232558293,0.8256644042991861,4.5954945241574485,4.067380942126209,1.2184346029665838,1.9117612819253047,0.5930499448610439,-0.7809847430960757,-1.3952861191151713,-0.13788545711566483
1.0894222095194892,-0.7601551369242475,0.8256644042991861,1.095011630277587,1.3897587260802073,0.33467084754625687,1.9117612819253047,0.3153918930962096,-0.6353971208943924,-1.2566278433057756,-0.12272103340744187
-0.8627983035206599,2.0638405328731793,-1.7687710539250157,-1.7053746848263023,-1.5315120405816125,-0.25540186128356795,-0.5230778599056655,-1.906481240626913,-0.4354428053117228,-0.1246756979252559,0.012671036493823088
-0.8627983035206599,0.892915499054734,-1.7687710539250157,-1.7053746848263023,-1.4549008983776697,-0.383930501123386,-0.5230778599056655,0.9627049629138781,0.0267994623526968,-1.595492949454698,0.34590444861376063
-1.5135384745340428,1.512816987546852,-3.0659887830371164,-1.7053746848263023,-1.7701369097414343,-0.2175952619103955,-0.5230778599056655,-1.254470268848798,-0.7703735499015896,-0.14874653426377873,0.8392600984122972
-0.8627983035206599,-0.002497762100547652,-0.47155332481291473,-0.30518152727435766,-0.17386212709862575,0.023594284455682787,1.9117612819253047,1.1423382787983865,3.4669973058125123,-0.228772600402323,-2.0615597886594172
1.0894222095194892,-0.2780095347637112,0.8256644042991861,2.4952047878295316,0.5897374542128043,0.2263563201450146,-0.5230778599056655,0.9216252232754736,-0.3487125425690361,-0.741499733161976,2.0432001680069103
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,1.095011630277587,0.7605426237166769,-0.3315669811886453,-0.5230778599056655,0.7620603808937947,3.476594109969072,-0.07913284512281134,-1.8347972670478467
0.4386820385061062,-0.8979110232558293,0.8256644042991861,1.095011630277587,0.8685517750205963,0.10658942870007414,1.9117612819253047,1.8314650852445182,-0.23329444602342642,-1.1457798711544624,2.4129049789187764
0.4386820385061062,1.1684272717178976,-1.7687710539250157,-1.7053746848263023,-1.3368443841617579,-0.20027873555516507,-0.5230778599056655,-0.6791129958618822,0.6607356229083489,-0.422907376034842,-0.7092387124007997
1.0894222095194892,0.2730140105626159,-0.47155332481291473,-0.30518152727435766,-0.6862776356102434,-0.24360454651566196,-0.5230778599056655,0.6611285672191408,2.5239688270600116,0.1103465257343444,-1.7733717532930195
0.4386820385061062,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.8333860048286226,0.14225733358315837,-0.5230778599056655,1.8559279039657344,-0.20882373518716285,-1.158070530561408,2.421542941790549
0.4386820385061062,-0.002497762100547652,0.8256644042991861,1.095011630277587,1.2390482824003197,0.4079383813679889,-0.5230778599056655,1.0229055650613808,2.8929442913834227,-0.27982573293888385,-1.970349299224515
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.9563005138700418,-0.40276481066513065,-0.5230778599056655,0.0028537261604314385,2.2791591400306186,1.1067985476530768,-0.44552490517109106
-0.8627983035206599,0.5485257832257795,-0.47155332481291473,-0.30518152727435766,0.3774869126969628,-0.012418571151609225,1.9117612819253047,-1.2199804409176453,-0.42327583567142874,0.4928151397792891,0.609906187939195
-0.8627983035206599,0.20413606739682502,-0.47155332481291473,-0.30518152727435766,0.5369887989248437,0.39621005674492443,1.9117612819253047,1.1082676482729348,-0.4731404653447652,-0.9005553254871518,2.05970827482852
-0.21205813250727684,-0.7601551369242475,-0.47155332481291473,0.3949150515016147,-0.6975809188862349,-0.4813445856396625,-0.5230778599056655,-1.8437124520743662,-0.5370469747341133,0.009674008092039737,0.49809255743236114
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,1.095011630277587,0.8070116771846422,0.31438774496283955,-0.5230778599056655,-0.37709812931750364,1.82136764674047,0.9879684858869207,-0.14345214429969605
0.4386820385061062,-0.8979110232558293,2.122882133411287,1.095011630277587,1.0883378387204323,-0.2281507540711535,1.9117612819253047,1.0535921000549828,3.5554201165566823,-0.086372414773482,-2.0252483521428917
1.0894222095194892,-0.8290330800900384,2.122882133411287,1.7951082090535595,1.362128478072228,-0.23346299522395328,-0.5230778599056655,1.0582113021193393,-0.6512113320193649,-1.4829889623832933,-0.7729676829214329
-0.21205813250727684,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.5204961475623671,0.12093937882711771,-0.5230778599056655,-0.27713320008052156,-0.4435864116892312,-0.8743937092495133,0.7792422526810181
1.0894222095194892,-0.415765421095293,0.8256644042991861,-0.30518152727435766,0.07104234388119149,-0.20710875989447905,-0.5230778599056655,0.8739057821996384,-0.08092523418616951,1.6425218168031095,0.07937530533695575
0.4386820385061062,1.9260846465415973,2.122882133411287,0.3949150515016147,-0.025663524146736342,0.37068370315354887,1.9117612819253047,-1.5979117970225065,-0.7533055995162589,0.10876134331083279,-0.29103333958668454
-0.8627983035206599,0.7551596127231521,0.8256644042991861,-0.30518152727435766,-0.3760653057024748,-0.09541371539600058,1.9117612819253047,-0.4170391296431025,1.3676793001205851,0.9323869585688668,-0.28130763324217023
1.0894222095194892,1.5816949307126429,2.122882133411287,1.095011630277587,1.0280536612484772,-0.16426587994787303,-0.5230778599056655,-0.8481812522264536,0.33122445121212124,-0.6805862286012021,0.38141607375327014
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.05957337397471103,-0.3588180884010598,-0.5230778599056655,0.8145933645937175,0.23561543498017076,-1.5243331578883343,0.28604656515788474
1.7401623805328723,2.2704743623705514,-0.47155332481291473,-1.7053746848263023,-1.260233241957815,-0.21359383350958527,-0.5230778599056655,-0.867459514527731,-0.4883904938025765,-0.6868439132992538,0.18367070889983944
1.0894222095194892,1.8572067033758064,-0.47155332481291473,-0.30518152727435766,-0.39616003152645984,-0.19193092802933684,-0.5230778599056655,-0.9379103766108122,-0.4483449220637724,-0.07039113804461967,-0.7174927658116046
-0.21205813250727684,-0.14025364843212945,-0.47155332481291473,-0.30518152727435766,-0.7892631054581665,-0.33260183336126864,1.9117612819253047,-0.37043594219547604,-0.1330921850467092,1.0095479723456573,0.39632455782084797
-0.8627983035206599,-0.14025364843212945,2.122882133411287,0.3949150515016147,0.19663438028109775,-0.00765825115754189,1.9117612819253047,-1.1563298923048304,-0.7895215676961507,0.2746437228065992,-0.5254420579625276
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.22158710093059011,-0.23691250246603107,-0.5230778599056655,0.22131339486265833,-0.700967684211125,1.3182677449491675,0.2258047722410412
1.0894222095194892,-0.8290330800900384,0.8256644042991861,0.3949150515016147,-0.16255884382263416,-0.2584374276565964,-0.5230778599056655,1.4682698831523389,-0.4371239556835667,1.9277887055382803,-0.11193957604526646
0.4386820385061062,-0.20913159159792033,-0.47155332481291473,-0.30518152727435766,-0.49663366064638487,-0.2127659517714866,-0.5230778599056655,1.1370589612790742,-0.7535848414424297,-1.199492886062678,1.759683031082286
-0.8627983035206599,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-1.041703098621978,-0.2612660235951002,-0.5230778599056655,-0.8208097495905822,0.8843115259191304,-0.4283394957727294,-0.5885951642917094
-0.8627983035206599,0.20413606739682502,-1.7687710539250157,-0.30518152727435766,-1.2753042863258037,-0.17537329326736348,-0.5230778599056655,0.6424060225514754,-0.722879627193294,-1.0482630633598886,1.4983686579836253
-1.5135384745340428,-0.34688747792950214,-0.47155332481291473,-0.30518152727435766,-0.8583387254781149,-0.25802348678754705,-0.5230778599056655,-0.854581641734959,-0.5508267089684136,-0.6896674431630109,0.08615770581405126
1.7401623805328723,-0.415765421095293,-0.47155332481291473,-0.30518152727435766,-0.021895763054739153,-0.3852413138753755,-0.5230778599056655,0.93260144959947,-0.4575200139236663,1.586442019509098,0.8707406742116461
0.4386820385061062,-0.8979110232558293,0.8256644042991861,0.3949150515016147,1.122247688548407,-0.22766782305726263,-0.5230778599056655,-0.2372082609582063,-0.40763828780587036,-0.8290999914350478,0.934853554193247
1.0894222095194892,-0.8979110232558293,0.8256644042991861,1.095011630277587,0.5470361618368362,0.016212338957636338,-0.5230778599056655,0.5364133237221668,-0.30231279230614405,-1.2237884323903583,1.052265864339193
-0.21205813250727684,-0.5535213074268748,0.8256644042991861,1.095011630277587,0.8158031197326356,-0.37489279214914223,-0.5230778599056655,0.7085524821545582,0.41561250106386605,1.5594841483098827,0.06958561408228016
0.4386820385061062,1.3750611012152703,-0.47155332481291473,-1.7053746848263023,-0.799310468370159,-0.10017403539006792,-0.5230778599056655,-1.032767843203617,0.14930118571933018,-0.5965300376571213,0.31301620479086356
-0.8627983035206599,0.13525812423103414,-0.47155332481291473,-0.30518152727435766,-0.2743357562185508,0.06416048962251747,-0.5230778599056655,-0.1191889331101555,-0.700637152951576,-0.8681555645505201,-0.6338324957757332
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.1853310970051062,0.15391666806138127,-0.5230778599056655,0.8268769728649968,-0.6705930012215383,-1.3808289623127656,-0.7022003722830591
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,0.3949150515016147,0.27701328357703775,-0.15357240749743192,-0.5230778599056655,-0.12944079916606258,-0.6642046298085313,-1.0440497510631914,0.3860549797399628
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,1.095011630277587,0.4164204439809337,-0.3197696664207393,-0.5230778599056655,0.9217649557440406,3.6596970301295637,-0.09452792187995925,-1.9379089497727469
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.2318001504730715,-0.24125888159104905,-0.5230778599056655,0.5130715769901449,-0.35376739131420754,-0.6795750336499956,1.782205719459056
1.0894222095194892,-0.14025364843212945,0.8256644042991861,1.095011630277587,1.4977678773841268,1.1139145335316272,1.9117612819253047,-0.3029515843588713,-0.6601698689161059,-0.9264873467358682,-0.19694352919452474
1.0894222095194892,-0.8979110232558293,0.8256644042991861,1.7951082090535595,0.962745802320526,-0.2747880919840451,-0.5230778599056655,0.276115826586551,-0.32341550358390003,1.332075196782925,-0.06775799557890377
-0.21205813250727684,0.6862816695573613,-0.47155332481291473,-0.30518152727435766,-0.05329377215471572,-0.2749260722737282,-0.5230778599056655,0.19774679128466613,0.7189091245889682,-0.5181819689376084,-1.2992435689979471
-0.8627983035206599,0.4796478400599886,0.8256644042991861,1.095011630277587,1.362128478072228,0.12908021591842125,-0.5230778599056655,0.07955239632082435,1.2495371700911062,-0.4330413080458554,-1.2658754383488406
1.0894222095194892,-0.8979110232558293,2.122882133411287,1.095011630277587,2.285229945611539,0.05967613020781635,1.9117612819253047,0.1824051299081935,-0.7874301026572806,-1.196085598727088,-0.07236490911051581
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.050781931426717594,-0.2817560966130422,-0.5230778599056655,1.3785455771289654,-0.5703622461707218,-1.5589116287198381,-1.0331623200922713
-1.5135384745340428,1.6505728738784338,-0.47155332481291473,-0.30518152727435766,-0.8256847960141392,-0.10569324697739237,-0.5230778599056655,-0.930742261585352,0.08731517692425804,-0.6009998124414437,0.5353957600563864
1.7401623805328723,2.821497907696879,-1.7687710539250157,-1.7053746848263023,-1.0492386208059725,-0.03180480185208634,-0.5230778599056655,-1.5228642185596653,-0.5808081737354335,-0.12599464786161332,-0.29826363443490894
-0.8627983035206599,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.40260531997694404,-0.02028344766354656,-0.5230778599056655,-0.1355649359780903,-0.7297466990511648,-1.0518926181847545,0.1512943443582326
-1.5135384745340428,0.13525812423103414,0.8256644042991861,-0.30518152727435766,-0.3848567482504683,0.05436388905501657,-0.5230778599056655,-0.6345543995922549,0.7319024223781347,0.8401899155176025,-0.198959053864605
0.4386820385061062,-0.07137570526633855,-0.47155332481291473,-0.30518152727435766,-0.6222256970462912,-0.3372241730656529,1.9117612819253047,1.102445462082638,1.5068899485389011,0.20103166135856146,-2.0543934787213542
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.6699506708782555,-0.2472610241922644,-0.5230778599056655,-1.556897908317565,-0.7021929293973841,-0.3427469724027784,0.18312683716346856
1.7401623805328723,0.13525812423103414,-0.47155332481291473,-0.30518152727435766,-0.14246411799864916,-0.16612861385859504,1.9117612819253047,-0.19286327869225062,-0.7641675405628167,-0.9781144667447312,0.585176020161861
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,0.3949150515016147,0.9401392357685429,-0.4976952499671111,-0.5230778599056655,-1.5049061871682983,-0.4726788613443606,0.42589064300856094,0.3873986628533496
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.009336559414748527,0.3661303535940062,-0.5230778599056655,-1.2996407969635295,-0.6381325520079011,0.06888020523519484,-0.49271377641503383
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.7126519632542236,-0.3085932629564073,-0.5230778599056655,-1.1674426388567372,-0.05867706112963172,-0.5367596230411903,0.2084648615873348
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.05203785179071666,-0.25278023577958886,-0.5230778599056655,1.1375167055726565,-0.3646578264348642,1.687561514629833,0.8971664421082541
0.4386820385061062,-0.002497762100547652,-0.47155332481291473,-0.30518152727435766,-1.0165846913419967,-0.6029052208504834,-0.5230778599056655,0.600248576172743,2.338244452082407,0.16005872583560654,-1.7294781049223826
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.5104487846503746,0.04160071225932879,-0.5230778599056655,-0.08454491762748019,-0.4521175374744866,1.156979707731712,0.3681711973498855
-0.21205813250727684,-0.4846433642610839,-0.47155332481291473,0.3949150515016147,0.8685517750205963,0.030148348215630564,-0.5230778599056655,-1.16576745535426,-0.772430822051541,0.5003478094158198,-0.2925689774305552
0.4386820385061062,-0.415765421095293,-0.47155332481291473,-0.30518152727435766,-0.3283403318705104,-0.3469517834883122,-0.5230778599056655,-0.8466763174787826,-0.25877954589761626,0.7042037345792708,-0.261024416721045
0.4386820385061062,0.41076989689419774,-0.47155332481291473,-0.30518152727435766,-0.639808582142278,-0.10093292698332502,-0.5230778599056655,-0.5958195956332527,-0.6625576723256063,-0.8222658767648109,0.160124261960489
1.7401623805328723,2.408230248702133,-1.7687710539250157,0.3949150515016147,-1.301678613969784,0.6068369689461937,-0.5230778599056655,-1.5480353363456871,-0.7939153539222241,0.32822972772094305,-0.1711896028546102
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.2818712784025451,-0.1352900191144197,-0.5230778599056655,-0.0036221510035066903,-0.6173717696193337,-1.0021144705866727,0.8441869364947157
-0.21205813250727684,0.2730140105626159,-0.47155332481291473,0.3949150515016147,-0.1826535696466192,0.02600893952513723,-0.5230778599056655,-0.5578605477928475,-0.6587451652111534,-0.3629733139268085,1.2116522755509371
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,1.095011630277587,2.060420200455707,0.6634778778611108,1.9117612819253047,-0.07439905551324469,-0.7247317420097322,1.0456505631036177,0.8584555714606807
1.0894222095194892,-0.7601551369242475,0.8256644042991861,-0.30518152727435766,0.201658061737094,-0.08334044004872836,-0.5230778599056655,-0.08693643079640467,-0.5182693799028397,1.0695724069493304,0.7738995126825514
-0.21205813250727684,-0.8290330800900384,0.8256644042991861,0.3949150515016147,-0.12864899399465948,-0.35074624145459776,-0.5230778599056655,-0.1660699793745878,-0.5363403216964568,-1.0262976619197737,0.3794965264484318
