0,1,2,3,4,5,6,7,8,9,10,11
-0.7773032401366994,-1.5259975069223195,2.2076021141292497,-0.46414247833520517,-1.6902007677339583,-1.0856525629234557,0.09175236215956395,-0.5259850577446338,-1.1568285654584654,-0.4479206512925674,0.6253158511422429,0.3117969804127994
-0.382108375274843,0.4298848623784644,-0.7682359817701271,0.8228711829847104,-0.307081244626415,-0.5934385546252394,-0.25658280615359114,-0.5259850577446338,0.8733102034334778,0.2923504135361465,-1.5525560794166182,0.29704180723000806
-0.43147476610103014,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,-0.5749805293140563,-0.5323562245102125,-0.5259850577446338,0.9736662856284912,2.4583373355086677,0.07177508487659827,-1.9765991520167687
-0.26425795158608084,-0.8740367171553914,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,-0.16521236740579126,-0.2308663533640093,-0.5259850577446338,0.918523103448608,3.772493054421905,-0.11103657931364014,-1.9309573364882213
-0.6597503672967526,-1.5259975069223195,1.1003135203062258,0.8228711829847104,-0.307081244626415,-0.5319118035879623,-0.01240573305854141,-0.5259850577446338,-0.905424613618263,0.43837213136262493,-0.6403555160083112,0.43787209357335255
-0.4217773134373654,0.4298848623784644,0.6850802976225918,0.8228711829847104,-0.307081244626415,-0.551600363919891,-0.19571622693804816,-0.5259850577446338,-0.43088081178531523,-0.1306981208277742,0.28902991658126237,-1.0193052805978846
-0.35838545760110807,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,-0.6906508212641371,-0.39401721591097955,-0.5259850577446338,1.4580324667872304,-0.6618606354626757,-1.8255632185149442,-0.19183132768095634
0.32172110752076083,-0.8740367171553914,-0.9066470559980051,3.3968985056245415,2.4591578015886717,1.9168528876956634,-0.09401347143352098,1.901194692274891,0.9888032823956855,-0.733412412669795,1.7038579199712738,0.21132737386012707
0.19560688525808076,1.0818456521453923,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,-0.3227208500612205,-0.2737055699456494,1.901194692274891,0.3481809064991827,0.6057520802335515,1.3419158397390167,-0.25613315614999704
0.23699350332058286,0.4298848623784644,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.2667054248758935,-0.33463676336418124,-0.5259850577446338,0.39422965089373324,-0.017571031037322864,0.9287446878696791,-1.1737704992099256
-0.3530971675153439,0.4298848623784644,0.6158747605086529,-0.46414247833520517,-0.307081244626415,-0.42608579180384587,-0.27435171197553837,-0.5259850577446338,0.09178443524432953,1.1916443522497615,-0.41416680415671286,-1.2830099917757973
-0.742347777920184,-1.5259975069223195,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,-0.9059944498946068,-0.3863281257553005,-0.5259850577446338,-1.1077456576519145,-0.18144804834141698,-0.5538755561859878,0.01781375767106781
-0.6558957313007352,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-1.020434206823942,-0.4871262824179831,-0.5259850577446338,0.14095108853783592,-0.5693877839868717,1.2703713694116505,0.3943107254566953
-0.22775387245186735,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.35963690068358667,-0.2958682415708418,-0.5259850577446338,-0.24751845760626628,-0.47291239320050515,-0.8328622758867699,0.913622406347778
-0.14593415154693057,0.4298848623784644,-0.837441518884066,-0.46414247833520517,-0.307081244626415,0.14980459790506714,-0.30433270216238756,-0.5259850577446338,1.0337987662427581,0.9476427430450031,0.2860217689920612,-1.99349878637797
2.1783775414550774,-1.5259975069223195,-0.9066470559980051,2.109884844304626,3.150717563142443,2.089127790600039,0.11107200885324478,1.901194692274891,0.376903998034762,-0.7745165043130183,-0.9219269418557126,-1.0550249623158785
-0.4768783206225398,0.4298848623784644,2.4152187254710666,0.8228711829847104,-0.307081244626415,-0.749716502259923,-0.05046349861900298,-0.5259850577446338,-1.3300303373836333,-0.196141057895652,0.5404121704472162,0.07273756934497215
-0.8435826917103241,-0.22207592738846355,1.1695190574201648,-0.46414247833520517,-0.9986410061801866,-0.8173959284009278,-0.2219495933515412,-0.5259850577446338,-1.1050239293258628,-0.3566570776510184,-0.5394369372855052,-0.061083209564464946
-0.2723391621391347,-1.5259975069223195,-0.5606193704283101,-0.46414247833520517,-0.307081244626415,-0.13814059694938935,-0.3591901604999629,-0.5259850577446338,0.09293432519983284,-0.6239018016606604,1.1609301137925072,0.8005100809074646
-0.5466878072662015,-1.5259975069223195,-0.4222082962004321,-0.46414247833520517,-0.307081244626415,-0.6685011908907174,-0.15875690282839788,-0.5259850577446338,-0.4309065796274556,0.34566083073640425,0.9934651423478243,0.2700600046419537
1.5168205667491308,-0.8740367171553914,-0.5606193704283101,2.109884844304626,2.4591578015886717,2.4336775964087907,0.25464476789457857,1.901194692274891,-0.05169896224259701,-0.6964244075516183,-0.9278502267750497,-0.5920774028453933
0.18135825711139905,0.4298848623784644,-0.7682359817701271,0.8228711829847104,-0.307081244626415,0.1719542282784869,-0.19675005418587055,1.901194692274891,0.9147642194764162,3.6153948058225076,-0.08858683994167403,-1.9311493777877804
-0.1735590428517216,0.4298848623784644,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.3337956652479303,-0.14441254976486229,-0.5259850577446338,0.473417450770628,2.1740548519656957,-0.2975784444200237,-1.5947250278434864
0.7605883219655647,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.4246388793974472,0.7812505222541063,1.901194692274891,0.7624005793919465,-0.7064506265905592,-1.3385174445648496,-0.7167122062592531
-0.1118916294347352,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.0009098603948567305,-0.3903988205436012,-0.5259850577446338,0.5117922096778201,-0.0650451214131009,0.9871796069458186,-1.2089780707957618
0.45918283715417263,-1.5259975069223195,-0.4914138333143711,0.8228711829847104,2.4591578015886717,1.6325992979034436,0.3071115007215647,1.901194692274891,0.9869415558010607,-0.49563886817948616,1.612896334245107,0.8869606725923221
-0.6170044828567075,1.0818456521453923,0.3390526120528969,-1.7511561396551207,0.38447851692735663,-0.8518509089818029,-0.6213945962289155,-0.5259850577446338,0.032748698411152286,-0.7385561014859222,-1.1236001075287654,0.40173632237298074
-0.0626131513593344,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.0009098603948567305,-0.4247089623307066,-0.5259850577446338,0.5151436396461714,-0.10069326940036609,0.9847172827190175,-1.2147073028992752
-0.39344912012628347,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-1.0733472127160002,0.011566136250340158,-0.5259850577446338,0.6097277252017951,-0.49567860970455563,-1.249234938778625,1.08937220232762
-0.763561800936862,1.0818456521453923,2.138396577015311,-0.46414247833520517,-1.6902007677339583,-1.2579274658278314,-0.1499693712219076,-0.5259850577446338,-1.077845297828558,-0.19855961356416207,-0.5237842897403973,0.5263071120203209
-0.43453142482067897,0.4298848623784644,0.20064153782501887,-0.46414247833520517,-0.307081244626415,-0.6365072803513333,-0.24204461048108883,-0.5259850577446338,0.5759187058238074,2.608401334170778,-0.20358178708229271,-1.6892413541098263
-0.5473843467532011,0.4298848623784644,-0.699030444656188,-0.46414247833520517,-0.307081244626415,-0.7361806170317221,-0.30446193056836535,-0.5259850577446338,0.986316685629163,-0.6251110794949154,-1.0499824874796324,1.807350607612598
0.9662297710934449,1.0818456521453923,-0.9066470559980051,3.3968985056245415,2.4591578015886717,1.934080377986101,-0.024876274235398937,1.901194692274891,1.5137038897309867,0.5403545620514674,1.9227673552319204,-0.3470006977247141
0.12951002170532003,-0.8740367171553914,-0.2837972219725541,0.8228711829847104,1.0760382784811282,1.1416158246259729,0.30562537405282,-0.5259850577446338,0.08163995789178616,0.3311154325609985,1.2331843992548353,-0.09219390009304014
-0.08764123525628217,1.7338064419123203,-0.14538614774467612,0.8228711829847104,0.38447851692735663,0.2777802400626034,-0.2800377618385615,-0.5259850577446338,0.13303875051068162,-0.5979278763474357,1.1796472046099324,0.8097920770528214
-0.7189629862110122,-0.8740367171553914,1.7231633543316769,-0.46414247833520517,-1.6902007677339583,-0.9404494304754818,-0.09517652708732116,-0.5259850577446338,-1.0888674923039998,-0.13451330723443805,-0.5568102746232965,0.38358841956464523
-0.2132347435335353,0.4298848623784644,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.1879511835481789,0.7319498853735763,-0.5259850577446338,-0.49322127437296454,-0.8064119168615859,-0.7503425949898559,0.7820741161497904
-0.1781575559697774,1.0818456521453923,0.1314360007110799,0.8228711829847104,0.38447851692735663,0.46482156321592555,0.44525666671183095,-0.5259850577446338,-0.49172351854856944,-0.7255265586238783,-0.6154630335167164,1.0179968526581522
0.8614107220789379,1.0818456521453923,-0.5606193704283101,-0.46414247833520517,-0.307081244626415,0.5066597539212739,0.19423048809995794,-0.5259850577446338,0.9191608575415762,-0.6100944603794007,-1.3230728462834371,-0.9600285328006406
-0.9200329722980016,0.4298848623784644,2.4152187254710666,-1.7511561396551207,-1.6902007677339583,-1.065964002591527,0.9330938992780192,-0.5259850577446338,-1.4265969362939137,-0.7638657755944152,-0.3861095252185469,0.0007220820103073651
-0.23332618834786437,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.10796640719971877,-0.17497506777861155,1.901194692274891,0.43757116137343594,-0.6224200105116436,-0.632628321590812,1.7583160624585064
0.12374835526916776,1.0818456521453923,0.9619024460783479,-0.46414247833520517,-0.307081244626415,0.014445745623057678,-0.04787893049944702,-0.5259850577446338,-0.4708773342572022,-0.644169979446062,-0.7429629652246486,-0.463249697724493
-0.4527496517913294,1.0818456521453923,0.6850802976225918,-0.46414247833520517,-0.307081244626415,-0.5872858795215117,0.029076585260331814,-0.5259850577446338,0.7181620259077399,-0.5678378645091645,-0.8077788776002547,1.8317078457733447
0.21937037804756318,-0.8740367171553914,2.0691910399013715,-0.46414247833520517,-0.307081244626415,-0.3005712196878007,1.0163169927277214,-0.5259850577446338,-0.4039389223376731,-0.8285082048001804,0.9111779870985688,0.737680569068377
0.05903780817111503,-0.22207592738846355,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.022470304999308542,0.010403080596539974,1.901194692274891,-0.38491581287772014,-0.6587721512287098,-0.9205122068625818,0.33276148894800184
0.47073998262293343,1.0818456521453923,-0.9066470559980051,2.109884844304626,1.0760382784811282,1.20314257566325,-0.04077136817066812,-0.5259850577446338,1.314177046079406,-0.35422148990033575,-1.7579667889210038,-0.14202861732862818
3.961437477942628,1.0818456521453923,-0.9066470559980051,0.8228711829847104,1.7675980400348998,2.3758424504337503,0.30691765811259797,1.901194692274891,0.907202968298421,-0.4775905384372477,-1.3073418743096434,-0.9774722841772594
-0.3641065489215128,1.0818456521453923,0.5466692233947138,-0.46414247833520517,-0.307081244626415,-0.8370844887328565,0.08548478446964074,-0.5259850577446338,-0.2875053171373508,1.6495291720173864,0.9318287122491687,-0.48325399976189987
1.0571383179258331,1.7338064419123203,-0.699030444656188,0.8228711829847104,1.0760382784811282,0.9816462719290526,0.03902717252062228,-0.5259850577446338,0.2625720824589938,0.22426182637079048,1.3136872261130998,-0.16913844744972198
-0.5442533003213484,-0.22207592738846355,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.899841774790879,-0.3650700529719527,-0.5259850577446338,-0.664775514891298,-0.4749675977826663,-0.787108571342485,0.13739147352987122
-0.6553547297574346,-1.5259975069223195,0.6850802976225918,0.8228711829847104,-0.307081244626415,-0.1184520366174607,0.0589929612441921,1.901194692274891,0.14554420639931462,1.0598444230374096,-0.21065546204794747,-1.4015954942535453
-0.2327175616116511,1.0818456521453923,0.7542858347365309,-0.46414247833520517,-0.307081244626415,-0.060616890642420304,-0.2151004878347179,-0.5259850577446338,0.31788275561278856,0.7150185647315455,-0.5262661950743666,-1.3791586690883897
6.1327877470956595,0.4298848623784644,-0.3530027590864931,2.109884844304626,3.842277324696215,5.635529720388687,0.8663474275904864,1.901194692274891,-2.0684110748893976,-0.7283595616252552,-0.0498064571887898,0.30334716323219874
-0.5338660706899753,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.5934385546252394,-0.5349407926297685,-0.5259850577446338,1.2235402718416235,-0.3998050191549545,-1.7296060028216826,0.20242946031388848
3.270632607301988,1.0818456521453923,-0.699030444656188,0.8228711829847104,2.4591578015886717,1.8627093467828597,0.41605104696084855,1.901194692274891,0.8700183616000761,-0.7843496930873364,-1.3268789239898708,-0.8909576787258822
-0.4945352584920158,-0.22207592738846355,0.20064153782501887,-0.46414247833520517,0.38447851692735663,-0.431007931886828,-0.21833119798416287,1.901194692274891,-0.366048920960742,-0.715886400114183,-0.6366546867529234,1.106143809155782
-0.18477806235591948,-0.22207592738846355,0.6850802976225918,-0.46414247833520517,-0.307081244626415,-0.02370084002005408,0.1318131680126814,-0.5259850577446338,-0.32825876997210396,-0.6538839436451718,0.9274131725820259,0.8024945076695753
-0.04726899508746883,-1.5259975069223195,-0.2145916848586151,0.8228711829847104,-0.307081244626415,0.2667054248758935,0.03204883859782118,1.901194692274891,0.5604209592666516,2.730044465047533,-0.08412479514499864,-1.6996755980525378
-0.10846303215406713,1.0818456521453923,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.19966734798666638,-0.24953985802780113,-0.5259850577446338,0.5649045637990346,-0.11317778563288654,1.4881181764339946,0.03340110981861525
-0.5726626438639254,-0.22207592738846355,0.20064153782501887,-0.46414247833520517,-0.307081244626415,-0.8198569984424189,-0.09549959810226566,-0.5259850577446338,-0.5085096572127319,-0.6661300107272757,-0.7175368975626331,0.8332531224822922
-0.43762865865607536,-1.5259975069223195,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,-0.05938635562167476,-0.26123502876879184,-0.5259850577446338,0.5913616957164155,-0.2726945899007933,-0.7541119581203432,1.7791845503439292
0.5980038331651275,1.7338064419123203,-0.837441518884066,-0.46414247833520517,-0.307081244626415,0.27039702993813014,0.06500208212215972,-0.5259850577446338,0.6636002306661436,-0.7654270497935708,-1.3001360268705815,1.0364008105325666
-0.20486274465095727,0.4298848623784644,0.3390526120528969,-0.46414247833520517,-0.307081244626415,-0.4777682626751586,-0.014085702336252786,-0.5259850577446338,-0.9118714056236972,0.4389739315993903,0.5809597481223148,0.7922843119096828
1.0954818023072688,1.0818456521453923,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.6100246956638994,0.01776909973727447,1.901194692274891,0.40103880317926305,-0.7471686577045367,-1.308842276646649,-0.03989465284644358
-0.08572744229685601,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.1485740628843216,-0.21917118262301855,-0.5259850577446338,0.8804205173740208,3.5879504440817147,-0.08187296782029194,-1.9093846971710817
-0.3251206252074075,1.0818456521453923,-0.9066470559980051,-1.7511561396551207,0.38447851692735663,-0.8493898389403118,-0.5213071957991108,-0.5259850577446338,-0.17316695960104775,1.9951668929068114,0.902454603853729,-0.6764155402351008
0.36671891088479497,1.0818456521453923,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.36760929657702784,-0.3081449401387326,1.901194692274891,1.3272848252780645,-0.6256788155673356,-1.7731152229564497,-0.0453038161173584
0.3909354924667917,0.4298848623784644,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.7761469234645473,0.044390151368700906,-0.5259850577446338,-0.41915322263128746,1.8275768816890887,0.9807031557488881,-0.07900706418998152
-0.5209699464015454,0.4298848623784644,1.9307799656734939,-0.46414247833520517,-0.307081244626415,-1.1767121544586256,-0.046780489048635736,-0.5259850577446338,-0.8645970782373568,0.11003332859984388,0.7369697718717506,-0.14033225251585607
0.46941452884184676,-0.8740367171553914,-0.9066470559980051,2.109884844304626,0.38447851692735663,1.7322726345838324,-0.21833119798416287,-0.5259850577446338,1.3876041227478473,-0.43913209689150257,-1.801297331452834,-0.07343786650276744
0.35705527081758653,1.0818456521453923,-0.9066470559980051,-1.7511561396551207,0.38447851692735663,0.5288093842946937,-0.6146101049150811,-0.5259850577446338,-1.4750034382442863,-0.3183746342877235,0.43632390000104315,0.41489115139277954
0.36582625833834886,-0.8740367171553914,-0.4222082962004321,0.8228711829847104,1.0760382784811282,0.7392308728421811,0.2892133664936396,1.901194692274891,0.4990741690915314,-0.6494896664446393,-0.8509478759979203,-1.2479944614895202
-0.48718440002241775,-0.8740367171553914,1.5847522801037988,-1.7511561396551207,-1.6902007677339583,-0.9785960161185936,0.1662525382057646,-0.5259850577446338,-1.3635543000079458,-0.7938252081360297,0.01410872425693535,0.814593109541799
1.4559376055699302,-0.22207592738846355,-0.6298249075422491,2.109884844304626,2.4591578015886717,2.6453296199770233,0.33605866366059145,1.901194692274891,-0.3820507509297643,-0.8336064747305139,-0.8595170580237873,-0.2901884799384785
-0.7915518682833811,-1.5259975069223195,-0.2145916848586151,-1.7511561396551207,-1.6902007677339583,-1.3022267265746708,0.20960866841131592,-0.5259850577446338,-0.7795052215301042,-0.5843873710202138,-0.42269927160663356,0.9912711051361767
1.2056905791969088,0.4298848623784644,-0.7682359817701271,0.8228711829847104,2.4591578015886717,1.9168528876956634,-0.12922821206247098,1.901194692274891,1.0590947347736992,-0.04494158708870129,1.7354544840306645,0.03708190139349812
-0.03238469012740884,1.0818456521453923,-0.0069750735167981165,0.8228711829847104,1.0760382784811282,1.0567089081945307,0.10577364420815505,-0.5259850577446338,-0.3414196953451765,-0.6823786171199422,-0.8037941222908827,0.8586665877906139
0.035051152245021075,1.0818456521453923,-0.14538614774467612,0.8228711829847104,-0.307081244626415,0.11411908230344647,-0.22078653769774104,-0.5259850577446338,0.5321133741855821,-0.22240452860581097,1.4665789585454956,-0.03499759970768637
-0.2452687974162269,-0.22207592738846355,-0.5606193704283101,-0.46414247833520517,-0.307081244626415,-0.22796965346381382,-0.2667272360228483,-0.5259850577446338,0.8388102837881077,-0.18912384004053823,1.6286468873260718,0.2361967221530313
-0.13077934581522024,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,-0.0753833108913668,-0.4488746742485549,-0.5259850577446338,1.3962073610423837,0.42687547589611563,1.8648831547949756,-0.3344539994868525
-0.6705974482399313,-0.22207592738846355,0.6850802976225918,-0.46414247833520517,-0.307081244626415,-1.1471793139607327,-0.1433787225170399,-0.5259850577446338,-0.015533795798921146,-0.6631777831506905,1.1464890472536273,0.6491175230883692
0.14958794148106655,-0.22207592738846355,-0.4914138333143711,0.8228711829847104,1.0760382784811282,0.31961843076795177,-0.1144315595780131,-0.5259850577446338,1.1014554567619432,1.9523539156856033,-0.44102963555742597,-1.967957293536609
-0.26136359332942216,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.3688398315977734,0.06202982878467036,-0.5259850577446338,1.3121140082180613,-0.7447728114789235,-1.763970845907424,0.4294862901592716
-0.6089029847457798,-0.22207592738846355,1.9307799656734939,0.8228711829847104,-0.307081244626415,-0.6020522997704582,-0.21380820377493992,-0.5259850577446338,-0.2787539137505083,0.40523337681545696,0.2997383345656013,-1.1181745429875645
-0.6197838782854147,-0.22207592738846355,1.1695190574201648,-0.46414247833520517,-0.9986410061801866,-1.1102632633383664,0.09110622012967495,-0.5259850577446338,-0.5708146890174387,-0.6703993859918758,0.8527332774688459,0.6418199537051232
-0.12752657403612488,0.4298848623784644,-0.14538614774467612,-0.46414247833520517,0.38447851692735663,0.8930477504353737,-0.16263375500773183,-0.5259850577446338,1.1771001783445698,-0.5354258121346946,-1.0135665234176896,2.0071055660373283
-0.5585086909873214,1.0818456521453923,2.2076021141292497,-0.46414247833520517,-0.9986410061801866,-1.0598113274877994,-0.1217329645157587,-0.5259850577446338,-1.5614738745060361,-0.3672964516481732,0.3667571214979857,-0.0990113662273884
0.011321472051994946,-0.22207592738846355,-0.0069750735167981165,0.8228711829847104,0.38447851692735663,0.12765496753164743,-0.10422251550576704,1.901194692274891,0.4099480345992144,1.9763350873846328,-0.2854063386746243,-1.5560287059823263
-0.3908387876798577,0.4298848623784644,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-0.6758844010151907,0.22912215771396344,-0.5259850577446338,-0.6997086563826489,0.49013830644589973,0.8089450265568863,-0.195992222504737
-0.2216135049354046,0.4298848623784644,-0.2837972219725541,0.8228711829847104,-0.307081244626415,-0.29564907960481857,-0.14932322919201862,-0.5259850577446338,0.4656854876384548,2.3207351436361816,-0.12533078754873486,-1.6317889986583938
-0.21123303782332278,-0.22207592738846355,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.0999940113062776,-0.16302144022566523,-0.5259850577446338,-0.4543488740144411,-0.4815930777478101,-0.844167917639836,-0.20799480372718113
-0.44337003753435383,-0.22207592738846355,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.915838730060571,-0.3957617993916798,-0.5259850577446338,0.3124892241548318,1.665999195478297,-0.20261007463891498,-1.5147398265771186
-0.5526726368389653,-0.22207592738846355,1.6539578172177378,-0.46414247833520517,-0.307081244626415,-0.13567952690789828,0.10635517203505515,-0.5259850577446338,-1.2027194818199076,-0.8328457083934708,0.6105247723126765,0.15512328685582868
-0.32518825040032007,1.0818456521453923,0.8926969089644088,-0.46414247833520517,-0.307081244626415,-0.27103837918990775,-0.054663421813281425,-0.5259850577446338,-0.5359282517399666,1.030231309499971,0.9433056886899842,0.15835598206507362
-0.4642932722215077,0.4298848623784644,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-0.8235486035046555,-0.3921434040243015,-0.5259850577446338,-0.1640290385821033,0.8385579340901834,0.198117283623021,-1.2206925900688672
-0.4090637771697994,0.4298848623784644,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.7214141967827756,-0.43801948814641983,-0.5259850577446338,-0.5266518285695189,0.7580927005460671,0.947574370053339,0.22249777611781507
1.442926518453549,1.0818456521453923,-0.9066470559980051,0.8228711829847104,1.0760382784811282,2.5862639389812374,0.5280274607406107,-0.5259850577446338,1.4808128497292414,-0.756700946360472,1.4023529270234263,-1.5646385575792263
-0.2193007233377942,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.00032067462588881014,-0.18376259938510184,-0.5259850577446338,-0.010694272946977338,-0.7083468650724427,1.1323074303847673,0.7118830211609372
-0.08133856727682923,-0.22207592738846355,-0.0069750735167981165,-0.46414247833520517,-0.307081244626415,0.07843356670182579,0.1243179204659691,1.901194692274891,-0.4780585097636304,-0.5919439381441267,-0.8781411385821501,0.08784481824362184
-0.45342590372045527,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.09138026616105882,-0.22091576610371882,-0.5259850577446338,0.7812127146443767,0.09073030213755669,-1.506535582287123,0.2972338485295672
-0.26080230422824774,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.17505664757175557,-0.1514554978906523,-0.5259850577446338,0.16901387911857396,-0.5450886800872866,-1.1995552222464814,0.0490524757326824
0.18662625963928944,0.4298848623784644,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.9225805909332666,-0.2373923878658881,-0.5259850577446338,1.282202374963769,-0.6252359814308479,-1.6414053532066761,-0.6559311349487961
0.016427174116895125,1.7338064419123203,0.2698470749389579,-0.46414247833520517,-0.307081244626415,-0.5909774845837483,-0.046005118612768944,-0.5259850577446338,0.5482086125823629,0.8433553039021344,-0.4847762766166462,-1.5667830187576364
0.23942801026543592,0.4298848623784644,-0.7682359817701271,0.8228711829847104,1.0760382784811282,0.5644948998963143,-0.07760146387434061,-0.5259850577446338,-0.10721416764337857,-0.6709841541464685,-1.0658260508196609,0.16446929676770516
0.7328552303521135,-0.22207592738846355,1.5847522801037988,2.109884844304626,1.0760382784811282,0.33438485101689824,0.01363379074598493,-0.5259850577446338,-1.8089659458113396,-0.75209092945242,-0.19599900333018425,0.3166300197850369
0.4353855317682339,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.08827784686779011,-0.1497755286129409,-0.5259850577446338,0.28001530109773,-0.8039422649465578,-0.910905226156632,-0.9784965044415747
-0.6159833424437274,-1.5259975069223195,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-0.9059944498946068,-0.3889773080778454,-0.5259850577446338,-0.4407015806209734,0.22564710238749583,0.9850746379248971,0.3197666943445023
1.8897667431427465,1.0818456521453923,-0.9066470559980051,2.109884844304626,1.7675980400348998,2.156807216741044,0.32869264451985697,1.901194692274891,0.8272614590389272,0.9796460254473304,1.5989521383006986,-0.18027684282415013
0.809149972996092,0.4298848623784644,0.1314360007110799,0.8228711829847104,0.38447851692735663,0.5681865049585509,0.7563094399003912,1.901194692274891,-1.3854956175902688,-0.6793071649681488,0.23437170355080061,-0.38688127426648844
-0.10592032490055393,0.4298848623784644,-0.9066470559980051,0.8228711829847104,0.38447851692735663,1.0911638887754058,-0.21290360493309535,-0.5259850577446338,-0.23508064230325118,-0.40933163045016563,-0.8294576108773498,0.9353870869644768
-0.50885151183161,1.0818456521453923,0.7542858347365309,-0.46414247833520517,-0.307081244626415,-0.9970540414297767,-0.2742870977725495,-0.5259850577446338,-1.034065734032473,0.09867292979071546,-0.290879258129021,-0.5443231330216957
-0.4103148432386822,1.0818456521453923,0.8926969089644088,-0.46414247833520517,-1.6902007677339583,-0.7164920566997934,0.014279932775873921,-0.5259850577446338,-0.9523639590567816,0.36450966834075543,0.7146668908035669,-0.03967060466362462
2.3842692037967343,0.4298848623784644,-0.7682359817701271,2.109884844304626,3.150717563142443,2.405375290931643,-0.06442016646460519,1.901194692274891,0.25115692839091525,-0.7961699581151253,-0.8751697055688953,-1.0002291781750134
-0.43690506909191074,-0.22207592738846355,2.138396577015311,-0.46414247833520517,-0.307081244626415,-0.41254990657564494,-0.004393571887917921,1.901194692274891,-0.9271952192464071,0.09440923188683967,0.5283746848136199,0.8494486054117768
-0.5334603195324998,0.4298848623784644,0.3390526120528969,-0.46414247833520517,-0.307081244626415,-0.972443341014866,-0.1437017935319844,-0.5259850577446338,0.5899847266520523,2.2921439550291,0.17332760194407765,-1.7192958174908264
-0.5251627083621256,1.0818456521453923,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-1.1151854034213486,-0.402029377081603,-0.5259850577446338,-1.2437080662141897,-0.19172974861294695,-0.4876865186699905,0.037177922043277675
0.21503560318186646,1.0818456521453923,-0.699030444656188,0.8228711829847104,-0.307081244626415,-0.08891919611956774,-0.2748686255994496,-0.5259850577446338,1.0884201496193038,0.10109148545922554,1.737747921208112,-0.1227924804894577
0.6825488493444414,-1.5259975069223195,-0.699030444656188,-0.46414247833520517,0.38447851692735663,-0.22920018848455936,-0.27545015342634965,1.901194692274891,-2.127327635452677,-0.8042204556220438,0.14114605230794205,0.12775740166865604
0.07405060099770894,1.0818456521453923,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.688189751222646,-0.09905337926665511,-0.5259850577446338,-1.9976735167443325,-0.2012450051867097,0.20639274904131757,0.2488074341574126
0.2536901634507001,-1.5259975069223195,-0.2837972219725541,0.8228711829847104,1.0760382784811282,1.0013348322609812,0.030433483523098697,1.901194692274891,1.3898137152113632,-0.7792514231570028,-1.2380981840749123,1.9387068565110266
-0.7536817602523334,-0.22207592738846355,-0.4914138333143711,-0.46414247833520517,-1.6902007677339583,-1.1693289443341524,-0.27997314763557263,-0.5259850577446338,-1.2784205705572156,-0.13249216681662213,-0.4811831434507014,0.21270366984030065
-0.7020634505021571,-1.5259975069223195,1.9999855027874327,-1.7511561396551207,-0.307081244626415,-0.5208369884012525,-0.037476043818234266,-0.5259850577446338,-0.7549291420889527,0.19634624368988862,-0.7071001674402977,0.4886350104234763
